,score
2015-11-02,0.246525
2016-02-17,0.178675
2016-02-24,0.22025
2016-02-26,0.281075
2016-02-28,0.237725
2016-03-04,0.243975
2016-03-09,0.156875
2016-03-10,0.245825
2016-03-11,0.443975
2016-03-17,0.24635
2016-03-28,0.248175
2016-03-30,0.24600000000000002
2016-04-04,0.001574999999999993
2016-04-08,0.24100000000000002
2016-04-11,0.246775
2016-04-20,0.497325
2016-04-21,-0.239525
2016-04-22,0.2494
2016-04-23,0.248675
2016-05-06,0.49755
2016-05-16,0.428325
2016-05-23,0.2274
2016-05-24,0.249175
2016-05-26,0.40945
2016-05-27,0.24785
2016-05-31,0.19415
2016-06-02,0.227275
2016-06-06,0.248425
2016-06-09,0.07115
2016-06-10,0.139475
2016-06-14,-0.24315
2016-06-17,-0.23175
2016-06-22,0.171925
2016-06-23,0.244225
2016-06-24,0.2488
2016-06-27,0.243975
2016-06-29,-0.0621
2016-07-04,0.21595
2016-07-06,0.2448
2016-07-11,0.0006749999999999812
2016-07-12,0.2463
2016-07-15,0.2455
2016-07-16,0.24595
2016-07-18,0.451225
2016-07-21,0.248725
2016-07-22,0.491275
2016-07-25,0.49282499999999996
2016-07-29,0.03040000000000001
2016-08-02,0.1985
2016-08-03,0.2476
2016-08-08,0.19925
2016-08-09,0.245475
2016-08-15,0.46587500000000004
2016-08-16,0.248625
2016-08-20,0.2494
2016-08-24,-0.2377
2016-08-26,0.249
2016-08-28,0.2425
2016-09-04,0.37374999999999997
2016-09-09,0.491975
2016-09-12,0.247775
2016-09-16,-0.24455
2016-09-22,0.9519749999999999
2016-09-23,0.497825
2016-09-25,0.24995
2016-09-26,0.6439
2016-09-27,0.247525
2016-09-29,0.742575
2016-10-01,0.085
2016-10-02,0.2498
2016-10-04,0.103275
2016-10-05,0.1702
2016-10-06,0.24575
2016-10-07,0.22565
2016-10-09,1.8202500000000001
2016-10-10,0.2413
2016-10-11,-0.160375
2016-10-12,0.19477499999999998
2016-10-13,0.7469250000000001
2016-10-14,1.233425
2016-10-16,0.24785
2016-10-17,0.9345
2016-10-18,0.495475
2016-10-19,0.744325
2016-10-20,0.5410999999999999
2016-10-21,0.490175
2016-10-22,0.2051
2016-10-23,1.070425
2016-10-24,0.35355000000000003
2016-10-25,0.35579999999999995
2016-10-26,0.24565
2016-10-27,0.5195
2016-10-28,1.376625
2016-10-29,0.2448
2016-10-31,0.713425
2016-11-01,1.32035
2016-11-02,1.8854749999999998
2016-11-03,2.14105
2016-11-04,1.028175
2016-11-05,-0.12765
2016-11-06,0.219825
2016-11-07,0.47572500000000006
2016-11-08,0.8726750000000001
2016-11-09,1.824425
2016-11-10,1.755925
2016-11-11,2.6867750000000004
2016-11-12,0.93525
2016-11-13,0.4389
2016-11-14,0.817975
2016-11-15,1.213125
2016-11-16,0.246725
2016-11-24,-0.144175
2016-12-09,-0.2376
2016-12-10,0.248
2016-12-12,0.477375
2016-12-14,0.4536
2016-12-16,0.00012499999999998623
2016-12-20,0.054225
2016-12-23,0.2431
2016-12-24,0.229625
2016-12-26,0.249125
2017-01-03,0.283175
2017-01-04,0.249175
2017-01-05,0.2467
2017-01-06,0.06022499999999997
2017-01-09,0.02787500000000001
2017-01-10,0.361325
2017-01-11,0.7064499999999999
2017-01-12,0.66545
2017-01-13,0.47725
2017-01-14,0.236925
2017-01-15,0.11530000000000001
2017-01-16,0.8624499999999999
2017-01-17,0.76115
2017-01-18,0.250525
2017-01-19,1.180275
2017-01-20,0.368525
2017-01-21,-0.13482499999999997
2017-01-22,0.23615
2017-01-23,1.672475
2017-01-24,1.071125
2017-01-25,1.05315
2017-01-26,1.2341
2017-01-27,1.24295
2017-01-28,0.73295
2017-01-29,0.216325
2017-01-30,3.4619999999999997
2017-01-31,3.17645
2017-02-01,1.105
2017-02-02,0.34472499999999995
2017-02-03,2.219575
2017-02-04,1.3480054470697212e-47
